Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,5.0,ABC00546,Hendrix,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,7.0,ABC00547,Hendrix,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,6.0,ABC00548,Hendrix,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,16.0,ABC00574,Ilhas Maldivas,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,13.0,ABC00575,Ilhas Maldivas,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,4.0,ABC00576,Ilhas Maldivas,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,25.0,PAG00133,Parcel do Manoel Luis,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,1.0,S2R00223,Parcel do Manoel Luis,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,9.0,S2R00247,Parcel do Manoel Luis,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,5.0,SLM00546,Jim O'Brien,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,7.0,SLM00547,Jim O'Brien,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,6.0,SLM00548,Jim O'Brien,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,16.0,SLM00574,Fernando de Noronha,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,13.0,SLM00575,Fernando de Noronha,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,4.0,SLM00576,Fernando de Noronha,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,25.0,TTG00230,Macaé,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,74.0,TTG00231,Martin Vaz,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,86.0,TTG00232,Ilha da Trindade,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,28.0,TTG00233,Macaé,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,46.0,TTG00234,Martin Vaz,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,100.0,TTG00235,Ilha da Trindade,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,75.0,TTG00239,NS Loreto,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,590--9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,52.0,TTG00240,NS Loreto,,,Falha de comunicação do ECM principal com outros dispositivos do motor. Módulo de controle do motor ,Verificação do Módulo de controle do motor e verificação dos chicotes e conectores que interligam os sensores do motor com o ECM.,0.0,10.0,0.0,0.0,Verde
Medium,Diagnostic,6--5,Engine,Cylinder #6 Injector:Current Below Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,6--5,Engine,Cylinder #6 Injector:Current Below Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Medium,Diagnostic,6--6,Engine,Cylinder #6 Injector:Current Above Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,6--6,Engine,Cylinder #6 Injector:Current Above Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Low,Event (J1939),620--4,Communication Gateway #1,5 Volts DC Supply:Voltage Below Normal,1.0,ABB00233,Marica,,,,,,5.6234,,,Verde
Low,Event (J1939),620--4,Not Available,5 Volts DC Supply:Voltage Below Normal,4.0,ABB00233,Marica,,,,,,5.6234,,,Verde
Low,Event (J1939),620--4,Communication Gateway #1,5 Volts DC Supply:Voltage Below Normal,1.0,TTG00233,Macaé,,,,,,5.6234,,,Verde
Low,Event (J1939),620--4,Not Available,5 Volts DC Supply:Voltage Below Normal,4.0,TTG00233,Macaé,,,,,,5.6234,,,Verde
Medium,Diagnostic,7--5,Engine #3,Cylinder #7 Injector:Current Below Normal,44.0,ABB00230,Marica,,,,,,10.0,,,Verde
Medium,Diagnostic,7--5,Engine,Cylinder #7 Injector:Current Below Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,7--5,Engine,Cylinder #7 Injector:Current Below Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Medium,Diagnostic,7--5,Engine #3,Cylinder #7 Injector:Current Below Normal,44.0,TTG00230,Macaé,,,,,,10.0,,,Verde
Medium,Diagnostic,8--6,Engine,Cylinder #8 Injector:Current Above Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,8--6,Engine,Cylinder #8 Injector:Current Above Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABB00231,Martin Miller,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABC00548,Hendrix,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",8.0,ABC00574,Ilhas Maldivas,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,SLM00548,Jim O'Brien,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",8.0,SLM00574,Fernando de Noronha,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,827--8,Engine,"Left Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00231,Martin Vaz,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da Esquerda.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,828--8,Engine,"Right Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABB00231,Martin Miller,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da direita.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,828--8,Engine,"Right Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",8.0,ABC00574,Ilhas Maldivas,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da direita.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,828--8,Engine,"Right Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",8.0,SLM00574,Fernando de Noronha,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da direita.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Diagnostic,828--8,Engine,"Right Exhaust Temperature Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00231,Martin Vaz,,,Instabilidade no Sensor de temperatura de exaustão - Bancada da direita.,Monitorar o sinal de temperatura de exaustão recebido pelo ECM do motor através do CAT ET.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,9--5,Engine,Cylinder #9 Injector:Current Below Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,9--5,Engine,Cylinder #9 Injector:Current Below Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Medium,Diagnostic,91--13,Engine #3,Throttle Position Sensor:Out of Calibration,1.0,ABB00230,Marica,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--13,Engine #5,Throttle Position Sensor:Out of Calibration,1.0,ABB00231,Martin Miller,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--13,Engine #5,Throttle Position Sensor:Out of Calibration,1.0,ABB00232,Florianopolis,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),91--13,Not Available,Accelerator Pedal Position #1:Out of Calibration,7.0,ABB00233,Marica,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,5.6234,999.9905737984717,1.772135194073241,Verde
Medium,Diagnostic,91--13,Engine #3,Throttle Position Sensor:Out of Calibration,1.0,TTG00230,Macaé,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--13,Engine #5,Throttle Position Sensor:Out of Calibration,1.0,TTG00231,Martin Vaz,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--13,Engine #5,Throttle Position Sensor:Out of Calibration,1.0,TTG00232,Ilha da Trindade,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),91--13,Not Available,Accelerator Pedal Position #1:Out of Calibration,7.0,TTG00233,Macaé,,,Falta de calibração sensor de posição do acelerador.,A calibração do sensor de posição do acelerador requer o uso do Cat ET.,1.0,5.6234,999.9905737984717,1.772135194073241,Verde
