Timestamp,ABB00235_Load,ABB00232_Load,QNT_SIM,UT1E,UT2E,Site,ABC00548_Load,ABC00547_Load,ABC00546_Load,UT3E,ABC00575_Load,ABC00576_Load,ABC00574_Load,ABA00243_Load,ABA00133_Load,ABA00223_Load,ABA00247_Load,UT4E,ABB00233_Load,ABB00230_Load,ABB00234_Load,ABB00231_Load,ABB00239_Load,ABB00240_Load
2022-03-09,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,46.0,,,,
2022-03-10,,,1.0,66.7,33.3,Marica,,,,,,,,,,,,,31.0,48.0,,,,
2022-03-11,,,2.0,45.8,54.2,Marica,,,,,,,,,,,,,23.0,48.0,,,,
2022-03-12,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,27.0,45.0,,,,
2022-03-13,,,1.0,66.7,29.2,Marica,,,,,,,,,,,,,29.0,40.0,,,,
2022-03-14,,,1.0,12.5,50.0,Marica,,,,,,,,,,,,,36.0,50.0,,,,
2022-03-15,,,0.0,4.2,4.2,Marica,,,,,,,,,,,,,6.0,22.0,,,,
2022-03-16,,,0.0,4.2,8.3,Marica,,,,,,,,,,,,,32.0,47.0,,,,
2022-03-17,,,2.0,29.2,70.8,Marica,,,,,,,,,,,,,38.0,58.0,,,,
2022-03-18,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,30.0,,,,,
2022-03-19,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,29.0,,,,,
2022-03-20,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,29.0,,,,,
2022-03-21,,,2.0,29.2,70.8,Marica,,,,,,,,,,,,,28.0,50.0,,,,
2022-03-22,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,25.0,50.0,,,,
2022-03-23,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,24.0,49.0,,,,
2022-03-24,,,2.0,41.7,58.3,Marica,,,,,,,,,,,,,27.0,48.0,,,,
2022-03-25,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,48.0,,,,
2022-03-26,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,50.0,,,,
2022-03-27,,,2.0,45.8,54.2,Marica,,,,,,,,,,,,,28.0,48.0,,,,
2022-03-28,,,1.0,95.8,4.2,Marica,,,,,,,,,,,,,28.0,14.0,,,,
2022-03-29,,,1.0,58.3,41.7,Marica,,,,,,,,,,,,,33.0,51.0,,,,
2022-03-30,,,1.0,70.8,29.2,Marica,,,,,,,,,,,,,32.0,48.0,,,,
2022-03-31,,,1.0,66.7,33.3,Marica,,,,,,,,,,,,,31.0,50.0,,,,
2022-04-01,,,2.0,33.3,66.7,Marica,,,,,,,,,,,,,31.0,47.0,,,,
2022-04-02,,,2.0,4.2,95.8,Marica,,,,,,,,,,,,,31.0,45.0,,,,
2022-04-03,,,2.0,50.0,50.0,Marica,,,,,,,,,,,,,32.0,47.0,,,,
2022-04-04,,,1.0,54.2,45.8,Marica,,,,,,,,,,,,,32.0,48.0,,,,
2022-04-05,,,1.0,62.5,37.5,Marica,,,,,,,,,,,,,29.0,51.0,,,,
2022-04-06,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,,48.0,,,,
2022-04-07,,,1.0,66.7,33.3,Marica,,,,,,,,,,,,,32.0,49.0,,,,
2022-04-08,,,1.0,91.7,8.3,Marica,,,,,,,,,,,,,28.0,49.0,,,,
2022-04-09,,,2.0,45.8,54.2,Marica,,,,,,,,,,,,,31.0,50.0,,,,
2022-04-10,,,2.0,41.7,58.3,Marica,,,,,,,,,,,,,29.0,48.0,,,,
2022-04-11,,,1.0,91.7,8.3,Marica,,,,,,,,,,,,,32.0,48.0,,,,
2022-04-12,,,1.0,58.3,41.7,Marica,,,,,,,,,,,,,36.0,51.0,,,,
2022-04-13,,,1.0,0.0,62.5,Marica,,,,,,,,,,,,,33.0,54.0,,,,
2022-04-14,,,1.0,8.3,33.3,Marica,,,,,,,,,,,,,38.0,48.0,,,,
2022-04-15,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,37.0,52.0,,,,
2022-04-16,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,32.0,45.0,,,,
2022-04-17,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,30.0,44.0,,,,
2022-04-18,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,29.0,41.0,,,,
2022-04-19,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,30.0,49.0,,,,
2022-04-20,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,30.0,53.0,,,,
2022-04-21,,,1.0,54.2,45.8,Marica,,,,,,,,,,,,,29.0,54.0,,,,
2022-04-22,,,1.0,95.8,4.2,Marica,,,,,,,,,,,,,30.0,71.0,,,,
2022-04-23,,,1.0,62.5,37.5,Marica,,,,,,,,,,,,,33.0,59.0,,,,
2022-04-24,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,30.0,,,,,
2022-04-25,,,1.0,100.0,0.0,Marica,,,,,,,,,,,,,30.0,,,,,
2022-04-26,,,1.0,91.7,8.3,Marica,,,,,,,,,,,,,29.0,59.0,,,,
2022-04-27,,,2.0,0.0,100.0,Marica,,,,,,,,,,,,,37.0,54.0,,,,
2022-04-28,,,1.0,87.5,12.5,Marica,,,,,,,,,,,,,34.0,37.0,,,,
2022-04-29,,,1.0,4.2,0.0,Marica,,,,,,,,,,,,,33.0,,,,,
2021-07-26,,,0.0,4.2,0.0,Martin Miller,,,,,,,,,,,,,,,,5.0,,
2021-07-27,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,35.0,21.0,,
2021-07-28,,,2.0,16.7,83.3,Martin Miller,,,,,,,,,,,,,,,35.0,12.0,,
2021-07-29,,,2.0,37.5,62.5,Martin Miller,,,,,,,,,,,,,,,33.0,5.0,,
2021-07-30,,,1.0,66.7,33.3,Martin Miller,,,,,,,,,,,,,,,28.0,2.0,,
2021-07-31,,,1.0,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,28.0,28.0,,
2021-08-01,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,29.0,25.0,,
2021-08-02,,,1.0,79.2,20.8,Martin Miller,,,,,,,,,,,,,,,26.0,34.0,,
2021-08-03,,,1.0,95.8,0.0,Martin Miller,,,,,,,,,,,,,,,31.0,36.0,,
2021-08-04,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,29.0,,,
2021-08-05,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,33.0,,
2021-08-06,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,33.0,,
2021-08-07,,,2.0,25.0,75.0,Martin Miller,,,,,,,,,,,,,,,8.0,38.0,,
2021-08-08,,,1.0,4.2,33.3,Martin Miller,,,,,,,,,,,,,,,30.0,40.0,,
2021-08-09,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-08-10,,,0.0,16.7,8.3,Martin Miller,,,,,,,,,,,,,,,40.0,29.0,,
2021-08-11,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-08-12,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-08-13,,,1.0,8.3,33.3,Martin Miller,,,,,,,,,,,,,,,37.0,24.0,,
2021-08-14,,,2.0,37.5,58.3,Martin Miller,,,,,,,,,,,,,,,33.0,26.0,,
2021-08-15,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,26.0,,,
2021-08-16,,,1.0,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,28.0,29.0,,
2021-08-17,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,29.0,,,
2021-08-18,,,2.0,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,23.0,37.0,,
2021-08-19,,,1.0,4.2,33.3,Martin Miller,,,,,,,,,,,,,,,14.0,43.0,,
2021-08-20,,,1.0,12.5,37.5,Martin Miller,,,,,,,,,,,,,,,40.0,22.0,,
2021-08-21,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,39.0,22.0,,
2021-08-22,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,40.0,26.0,,
2021-08-23,,,0.0,8.3,4.2,Martin Miller,,,,,,,,,,,,,,,37.0,30.0,,
2021-08-24,,,0.0,16.7,4.2,Martin Miller,,,,,,,,,,,,,,,35.0,34.0,,
2021-08-25,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-08-26,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-08-27,,,1.0,12.5,37.5,Martin Miller,,,,,,,,,,,,,,,36.0,28.0,,
2021-08-28,,,2.0,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,34.0,22.0,,
2021-08-29,,,2.0,16.7,83.3,Martin Miller,,,,,,,,,,,,,,,17.0,22.0,,
2021-08-30,,,1.0,66.7,33.3,Martin Miller,,,,,,,,,,,,,,,10.0,35.0,,
2021-08-31,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,24.0,39.0,,
2021-09-01,,,1.0,62.5,37.5,Martin Miller,,,,,,,,,,,,,,,24.0,37.0,,
2021-09-02,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,36.0,,
2021-09-03,,,1.0,95.8,4.2,Martin Miller,,,,,,,,,,,,,,,32.0,35.0,,
2021-09-04,,,1.0,95.8,4.2,Martin Miller,,,,,,,,,,,,,,,27.0,32.0,,
2021-09-05,,,1.0,95.8,4.2,Martin Miller,,,,,,,,,,,,,,,28.0,34.0,,
2021-09-06,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,33.0,,
2021-09-07,,,2.0,25.0,70.8,Martin Miller,,,,,,,,,,,,,,,35.0,23.0,,
2021-09-08,,,1.0,12.5,33.3,Martin Miller,,,,,,,,,,,,,,,34.0,22.0,,
2021-09-09,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-09-10,,,1.0,12.5,20.8,Martin Miller,,,,,,,,,,,,,,,37.0,31.0,,
2021-09-11,,,2.0,37.5,62.5,Martin Miller,,,,,,,,,,,,,,,37.0,30.0,,
2021-09-12,,,1.0,95.8,0.0,Martin Miller,,,,,,,,,,,,,,,,34.0,,
2021-09-13,,,1.0,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,11.0,38.0,,
2021-09-14,,,1.0,41.7,50.0,Martin Miller,,,,,,,,,,,,,,,5.0,35.0,,
2021-09-15,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,3.0,35.0,,
2021-09-16,,,2.0,20.8,79.2,Martin Miller,,,,,,,,,,,,,,,21.0,35.0,,
2021-09-17,,,2.0,4.2,95.8,Martin Miller,,,,,,,,,,,,,,,29.0,35.0,,
2021-09-18,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,31.0,35.0,,
2021-09-19,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,32.0,35.0,,
2021-09-20,,,2.0,50.0,50.0,Martin Miller,,,,,,,,,,,,,,,38.0,35.0,,
2021-09-21,,,1.0,62.5,12.5,Martin Miller,,,,,,,,,,,,,,,31.0,35.0,,
2021-09-22,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-09-23,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-09-24,,,1.0,12.5,29.2,Martin Miller,,,,,,,,,,,,,,,20.0,35.0,,
2021-09-25,,,2.0,29.2,70.8,Martin Miller,,,,,,,,,,,,,,,19.0,40.0,,
2021-09-26,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,36.0,,
2021-09-27,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,31.0,36.0,,
2021-09-28,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,35.0,,
2021-09-29,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,33.0,,
2021-09-30,,,1.0,79.2,20.8,Martin Miller,,,,,,,,,,,,,,,3.0,35.0,,
2021-10-01,,,2.0,45.8,54.2,Martin Miller,,,,,,,,,,,,,,,7.0,39.0,,
2021-10-02,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,13.0,38.0,,
2021-10-03,,,1.0,4.2,54.2,Martin Miller,,,,,,,,,,,,,,,24.0,31.0,,
2021-10-04,,,0.0,0.0,12.5,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2021-10-05,,,0.0,8.3,12.5,Martin Miller,,,,,,,,,,,,,,,33.0,32.0,,
2021-10-06,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-07,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-08,,,1.0,12.5,54.2,Martin Miller,,,,,,,,,,,,,,,37.0,17.0,,
2021-10-09,,,2.0,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,26.0,20.0,,
2021-10-10,,,1.0,66.7,33.3,Martin Miller,,,,,,,,,,,,,,,11.0,5.0,,
2021-10-11,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,9.0,9.0,,
2021-10-12,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,8.0,8.0,,
2021-10-13,,,1.0,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,10.0,11.0,,
2021-10-14,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,17.0,,
2021-10-15,,,1.0,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,17.0,13.0,,
2021-10-16,,,1.0,62.5,33.3,Martin Miller,,,,,,,,,,,,,,,33.0,5.0,,
2021-10-17,,,2.0,4.2,91.7,Martin Miller,,,,,,,,,,,,,,,34.0,26.0,,
2021-10-18,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,31.0,33.0,,
2021-10-19,,,0.0,29.2,8.3,Martin Miller,,,,,,,,,,,,,,,27.0,37.0,,
2021-10-20,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-21,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-10-22,,,1.0,0.0,58.3,Martin Miller,,,,,,,,,,,,,,,37.0,25.0,,
2021-10-23,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,35.0,16.0,,
2021-10-24,,,2.0,16.7,83.3,Martin Miller,,,,,,,,,,,,,,,31.0,17.0,,
2021-10-25,,,1.0,66.7,29.2,Martin Miller,,,,,,,,,,,,,,,26.0,12.0,,
2021-10-26,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,24.0,35.0,,
2021-10-27,,,2.0,45.8,54.2,Martin Miller,,,,,,,,,,,,,,,11.0,38.0,,
2021-10-28,,,1.0,0.0,33.3,Martin Miller,,,,,,,,,,,,,,,32.0,12.0,,
2021-10-29,,,1.0,0.0,58.3,Martin Miller,,,,,,,,,,,,,,,34.0,29.0,,
2021-10-30,,,2.0,41.7,58.3,Martin Miller,,,,,,,,,,,,,,,34.0,32.0,,
2021-10-31,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,33.0,,,
2021-11-01,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-02,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,30.0,,,
2021-11-03,,,1.0,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,29.0,32.0,,
2021-11-04,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,30.0,,,
2021-11-05,,,1.0,91.7,4.2,Martin Miller,,,,,,,,,,,,,,,28.0,39.0,,
2021-11-06,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,29.0,,,
2021-11-07,,,1.0,83.3,16.7,Martin Miller,,,,,,,,,,,,,,,30.0,32.0,,
2021-11-08,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-09,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-10,,,2.0,41.7,54.2,Martin Miller,,,,,,,,,,,,,,,31.0,18.0,,
2021-11-11,,,1.0,0.0,33.3,Martin Miller,,,,,,,,,,,,,,,33.0,12.0,,
2021-11-12,,,1.0,0.0,45.8,Martin Miller,,,,,,,,,,,,,,,37.0,32.0,,
2021-11-13,,,2.0,33.3,66.7,Martin Miller,,,,,,,,,,,,,,,35.0,31.0,,
2021-11-14,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,32.0,24.0,,
2021-11-15,,,1.0,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,26.0,,
2021-11-16,,,0.0,0.0,16.7,Martin Miller,,,,,,,,,,,,,,,37.0,32.0,,
2021-11-17,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-11-18,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-11-19,,,1.0,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,35.0,21.0,,
2021-11-20,,,2.0,37.5,62.5,Martin Miller,,,,,,,,,,,,,,,35.0,40.0,,
2021-11-21,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,27.0,,,
2021-11-22,,,1.0,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,28.0,30.0,,
2021-11-23,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-24,,,2.0,4.2,95.8,Martin Miller,,,,,,,,,,,,,,,30.0,30.0,,
2021-11-25,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,32.0,,,
2021-11-26,,,1.0,54.2,45.8,Martin Miller,,,,,,,,,,,,,,,32.0,30.0,,
2021-11-27,,,1.0,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,28.0,29.0,,
2021-11-28,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,28.0,,,
2021-11-29,,,0.0,50.0,0.0,Martin Miller,,,,,,,,,,,,,,,24.0,4.0,,
2021-11-30,,,1.0,45.8,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,13.0,,
2021-12-01,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,38.0,23.0,,
2021-12-02,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-03,,,1.0,8.3,33.3,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2021-12-04,,,2.0,29.2,66.7,Martin Miller,,,,,,,,,,,,,,,39.0,23.0,,
2021-12-05,,,1.0,70.8,0.0,Martin Miller,,,,,,,,,,,,,,,,6.0,,
2021-12-06,,,1.0,75.0,0.0,Martin Miller,,,,,,,,,,,,,,,,9.0,,
2021-12-07,,,1.0,75.0,25.0,Martin Miller,,,,,,,,,,,,,,,28.0,25.0,,
2021-12-08,,,2.0,50.0,50.0,Martin Miller,,,,,,,,,,,,,,,30.0,3.0,,
2021-12-09,,,1.0,16.7,29.2,Martin Miller,,,,,,,,,,,,,,,30.0,18.0,,
2021-12-10,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-11,,,1.0,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,37.0,38.0,,
2021-12-12,,,1.0,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,35.0,40.0,,
2021-12-13,,,0.0,12.5,16.7,Martin Miller,,,,,,,,,,,,,,,35.0,27.0,,
2021-12-14,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-15,,,0.0,8.3,0.0,Martin Miller,,,,,,,,,,,,,,,,12.0,,
2021-12-16,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-17,,,1.0,0.0,41.7,Martin Miller,,,,,,,,,,,,,,,27.0,34.0,,
2021-12-18,,,1.0,4.2,66.7,Martin Miller,,,,,,,,,,,,,,,28.0,38.0,,
2021-12-19,,,0.0,8.3,20.8,Martin Miller,,,,,,,,,,,,,,,33.0,21.0,,
2021-12-20,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-21,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-22,,,0.0,4.2,0.0,Martin Miller,,,,,,,,,,,,,,,21.0,,,
2021-12-23,,,1.0,58.3,0.0,Martin Miller,,,,,,,,,,,,,,,,36.0,,
2021-12-24,,,1.0,87.5,12.5,Martin Miller,,,,,,,,,,,,,,,30.0,27.0,,
2021-12-25,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,11.0,,
2021-12-26,,,1.0,100.0,0.0,Martin Miller,,,,,,,,,,,,,,,,12.0,,
2021-12-27,,,2.0,29.2,70.8,Martin Miller,,,,,,,,,,,,,,,32.0,15.0,,
2021-12-28,,,1.0,20.8,41.7,Martin Miller,,,,,,,,,,,,,,,35.0,16.0,,
2021-12-29,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2021-12-30,,,1.0,12.5,50.0,Martin Miller,,,,,,,,,,,,,,,22.0,36.0,,
2021-12-31,,,1.0,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,36.0,39.0,,
2022-01-01,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-02,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-03,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-04,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-05,,,0.0,4.2,0.0,Martin Miller,,,,,,,,,,,,,,,,21.0,,
2022-01-06,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-07,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-08,,,1.0,4.2,62.5,Martin Miller,,,,,,,,,,,,,,,19.0,37.0,,
2022-01-09,,,1.0,0.0,45.8,Martin Miller,,,,,,,,,,,,,,,16.0,36.0,,
2022-01-10,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-11,,,0.0,0.0,16.7,Martin Miller,,,,,,,,,,,,,,,24.0,38.0,,
2022-01-12,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-13,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-14,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,15.0,37.0,,
2022-01-15,,,1.0,4.2,62.5,Martin Miller,,,,,,,,,,,,,,,14.0,38.0,,
2022-01-16,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-17,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-18,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-19,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-20,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-21,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-22,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-23,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-01-24,,,0.0,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,36.0,28.0,,
2022-01-25,,,0.0,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,32.0,25.0,,
2022-01-26,,,0.0,0.0,8.3,Martin Miller,,,,,,,,,,,,,,,38.0,34.0,,
2022-01-27,,,0.0,4.2,12.5,Martin Miller,,,,,,,,,,,,,,,32.0,26.0,,
2022-01-28,,,2.0,0.0,75.0,Martin Miller,,,,,,,,,,,,,,,34.0,27.0,,
2022-01-29,,,2.0,4.2,95.8,Martin Miller,,,,,,,,,,,,,,,31.0,25.0,,
2022-01-30,,,2.0,0.0,100.0,Martin Miller,,,,,,,,,,,,,,,31.0,24.0,,
2022-01-31,,,1.0,4.2,37.5,Martin Miller,,,,,,,,,,,,,,,28.0,23.0,,
2022-02-01,,,1.0,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,30.0,21.0,,
2022-02-02,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-03,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-04,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-05,,,1.0,12.5,37.5,Martin Miller,,,,,,,,,,,,,,,37.0,15.0,,
2022-02-06,,,1.0,0.0,37.5,Martin Miller,,,,,,,,,,,,,,,41.0,38.0,,
2022-02-07,,,0.0,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,25.0,34.0,,
2022-02-08,,,0.0,0.0,20.8,Martin Miller,,,,,,,,,,,,,,,39.0,23.0,,
2022-02-09,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-10,,,0.0,8.3,12.5,Martin Miller,,,,,,,,,,,,,,,41.0,31.0,,
2022-02-11,,,1.0,16.7,37.5,Martin Miller,,,,,,,,,,,,,,,24.0,40.0,,
2022-02-12,,,1.0,4.2,45.8,Martin Miller,,,,,,,,,,,,,,,27.0,40.0,,
2022-02-13,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-14,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-15,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-16,,,0.0,16.7,16.7,Martin Miller,,,,,,,,,,,,,,,26.0,29.0,,
2022-02-17,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-18,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-19,,,0.0,0.0,4.2,Martin Miller,,,,,,,,,,,,,,,26.0,27.0,,
2022-02-20,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-21,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-22,,,1.0,0.0,41.7,Martin Miller,,,,,,,,,,,,,,,19.0,38.0,,
2022-02-23,,,1.0,0.0,50.0,Martin Miller,,,,,,,,,,,,,,,17.0,39.0,,
2022-02-24,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-25,,,1.0,4.2,50.0,Martin Miller,,,,,,,,,,,,,,,36.0,42.0,,
2022-02-26,,,1.0,16.7,29.2,Martin Miller,,,,,,,,,,,,,,,34.0,35.0,,
2022-02-27,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-02-28,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-01,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-02,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-03,,,0.0,33.3,0.0,Martin Miller,,,,,,,,,,,,,,,27.0,,,
2022-03-04,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-05,,,0.0,0.0,0.0,Martin Miller,,,,,,,,,,,,,,,,,,
2022-03-06,,,1.0,33.3,12.5,Martin Miller,,,,,,,,,,,,,,,38.0,24.0,,
2022-03-07,,,1.0,0.0,62.5,Martin Miller,,,,,,,,,,,,,,,41.0,25.0,,
